,hashtags,id,name,screen_name,hashtags_count
4609,HealthyAtHome,149052206,City of Tshwane,CityTshwane,2
4610,Hennops,149052206,City of Tshwane,CityTshwane,1
4611,Hennopsrivier,149052206,City of Tshwane,CityTshwane,1
4612,IDP,149052206,City of Tshwane,CityTshwane,1
4613,IMD2020,149052206,City of Tshwane,CityTshwane,1
4614,IUMF,149052206,City of Tshwane,CityTshwane,2
4615,IllegalConnections,149052206,City of Tshwane,CityTshwane,1
4616,IncentiveandReliefProgramme,149052206,City of Tshwane,CityTshwane,3
4617,InformalTraders,149052206,City of Tshwane,CityTshwane,9
4618,Informaltraders,149052206,City of Tshwane,CityTshwane,1
4619,InternationalNursesDay,149052206,City of Tshwane,CityTshwane,1
4620,JeanCrossing,149052206,City of Tshwane,CityTshwane,6
4621,KoedoebergAvenue,149052206,City of Tshwane,CityTshwane,1
4622,LebogangMahaye,149052206,City of Tshwane,CityTshwane,1
4623,Level3Lockdown,149052206,City of Tshwane,CityTshwane,6
4624,Level3Regulations,149052206,City of Tshwane,CityTshwane,4
4625,Level4,149052206,City of Tshwane,CityTshwane,1
4626,Level4Restrictions,149052206,City of Tshwane,CityTshwane,1
4627,LicencingCentresOperartesSaturday,149052206,City of Tshwane,CityTshwane,1
4628,LoadShedding,149052206,City of Tshwane,CityTshwane,3
4629,LoadSheddingSafety,149052206,City of Tshwane,CityTshwane,1
4630,Loadshedding,149052206,City of Tshwane,CityTshwane,7
4631,LockDown,149052206,City of Tshwane,CityTshwane,1
4632,LockDownSA,149052206,City of Tshwane,CityTshwane,1
4633,Lockdown,149052206,City of Tshwane,CityTshwane,18
4634,LockdownLevel3,149052206,City of Tshwane,CityTshwane,1
4635,LockdownSA,149052206,City of Tshwane,CityTshwane,14
4636,LockdownSAExtended,149052206,City of Tshwane,CityTshwane,1
4637,MSDF,149052206,City of Tshwane,CityTshwane,1
4638,Mabopane,149052206,City of Tshwane,CityTshwane,1
4639,Mamelodi,149052206,City of Tshwane,CityTshwane,5
4640,MamelodiEast,149052206,City of Tshwane,CityTshwane,1
4641,MandelaDay2020,149052206,City of Tshwane,CityTshwane,7
4642,MasksCOVID19,149052206,City of Tshwane,CityTshwane,1
4643,Mooikloof,149052206,City of Tshwane,CityTshwane,2
4644,MooikloofRidgeEstate,149052206,City of Tshwane,CityTshwane,2
4645,MothersDay,149052206,City of Tshwane,CityTshwane,1
4646,NEWSFLASH,149052206,City of Tshwane,CityTshwane,1
4647,NationalLockdown,149052206,City of Tshwane,CityTshwane,1
4648,Nellmapius,149052206,City of Tshwane,CityTshwane,2
4649,Nellmapiusx3,149052206,City of Tshwane,CityTshwane,2
4650,NoMaskNoRide,149052206,City of Tshwane,CityTshwane,3
4651,NomaskNoride,149052206,City of Tshwane,CityTshwane,1
4652,Olievenhoutbosch,149052206,City of Tshwane,CityTshwane,1
4653,Olivenhoutbosch,149052206,City of Tshwane,CityTshwane,2
4654,POWERALERT,149052206,City of Tshwane,CityTshwane,1
4655,PayYourMunicipalAccount,149052206,City of Tshwane,CityTshwane,1
4656,PlayYourPart,149052206,City of Tshwane,CityTshwane,3
4657,PowerAlert,149052206,City of Tshwane,CityTshwane,6
4658,PowerOutage,149052206,City of Tshwane,CityTshwane,51
4659,PowerOutages,149052206,City of Tshwane,CityTshwane,3
4660,PowerUpdate,149052206,City of Tshwane,CityTshwane,55
4661,Powerfailure,149052206,City of Tshwane,CityTshwane,2
4662,Poweroutage,149052206,City of Tshwane,CityTshwane,1
4663,Pretoria,149052206,City of Tshwane,CityTshwane,3
4664,Ramaphosa,149052206,City of Tshwane,CityTshwane,19
4665,Raslouw,149052206,City of Tshwane,CityTshwane,1
4666,SALockdown,149052206,City of Tshwane,CityTshwane,1
4667,SASSA,149052206,City of Tshwane,CityTshwane,1
4668,SASSACARES,149052206,City of Tshwane,CityTshwane,2
4669,SaveElectricity,149052206,City of Tshwane,CityTshwane,1
4670,SaveLives,149052206,City of Tshwane,CityTshwane,20
4671,SaveSouthAfrica,149052206,City of Tshwane,CityTshwane,1
4672,ServiceUpdate,149052206,City of Tshwane,CityTshwane,14
4673,ShapaDraaiMoTshwane,149052206,City of Tshwane,CityTshwane,1
4674,SocialReliefGrant,149052206,City of Tshwane,CityTshwane,1
4675,Soshanguve,149052206,City of Tshwane,CityTshwane,8
4676,SoshanguvePower,149052206,City of Tshwane,CityTshwane,1
4677,SouthAfricaLockdown,149052206,City of Tshwane,CityTshwane,3
4678,Stage2,149052206,City of Tshwane,CityTshwane,2
4679,StayAtHome,149052206,City of Tshwane,CityTshwane,39
4680,StayAtHomeSA,149052206,City of Tshwane,CityTshwane,3
4681,StayAtHomeSa,149052206,City of Tshwane,CityTshwane,35
4682,StayHome,149052206,City of Tshwane,CityTshwane,7
4683,StayHomeSA,149052206,City of Tshwane,CityTshwane,35
4684,StayHomeSaveLives,149052206,City of Tshwane,CityTshwane,1
4685,StaySafe,149052206,City of Tshwane,CityTshwane,51
4686,StopGenderBasedViolence,149052206,City of Tshwane,CityTshwane,1
4687,StopIllegalConnections,149052206,City of Tshwane,CityTshwane,4
4688,StopTheSpread,149052206,City of Tshwane,CityTshwane,1
4689,SunnyPark,149052206,City of Tshwane,CityTshwane,2
4690,SunnyparkShoppingCentre,149052206,City of Tshwane,CityTshwane,1
4691,Sunnyside,149052206,City of Tshwane,CityTshwane,2
4692,TMPDSafety,149052206,City of Tshwane,CityTshwane,1
4693,TaxiShutdown,149052206,City of Tshwane,CityTshwane,1
4694,TembaShoppingComplex,149052206,City of Tshwane,CityTshwane,2
4695,TemporarySuspensionBusOperations,149052206,City of Tshwane,CityTshwane,1
4696,TheReeds,149052206,City of Tshwane,CityTshwane,1
4697,ThinkSafe,149052206,City of Tshwane,CityTshwane,1
4698,Tshwane,149052206,City of Tshwane,CityTshwane,7
4699,TshwaneCOVID19Helpline,149052206,City of Tshwane,CityTshwane,1
4700,TshwaneDisasterFund,149052206,City of Tshwane,CityTshwane,1
4701,TshwaneEmergency107,149052206,City of Tshwane,CityTshwane,2
4702,TshwaneEmergencyNumber,149052206,City of Tshwane,CityTshwane,3
4703,TshwaneIDPandBudget,149052206,City of Tshwane,CityTshwane,47
4704,TshwaneOffices,149052206,City of Tshwane,CityTshwane,2
4705,TshwaneTourismFuture,149052206,City of Tshwane,CityTshwane,1
4706,TshwaneUniversityChallenge,149052206,City of Tshwane,CityTshwane,4
4707,TshwaneVisit,149052206,City of Tshwane,CityTshwane,3
4708,TshwaneWhatsAppChatService,149052206,City of Tshwane,CityTshwane,1
4709,Vuknews,149052206,City of Tshwane,CityTshwane,1
4710,Vukuzenzele,149052206,City of Tshwane,CityTshwane,1
4711,Wapadrand,149052206,City of Tshwane,CityTshwane,1
4712,Water,149052206,City of Tshwane,CityTshwane,1
4713,WaterAlert,149052206,City of Tshwane,CityTshwane,3
4714,WaterLeaks,149052206,City of Tshwane,CityTshwane,2
4715,WaterSupplyInterruption,149052206,City of Tshwane,CityTshwane,8
4716,WaterSupplyUpdate,149052206,City of Tshwane,CityTshwane,4
4717,WaterUpdate,149052206,City of Tshwane,CityTshwane,18
4718,WhatsApp,149052206,City of Tshwane,CityTshwane,5
4719,WhatsAppChatService,149052206,City of Tshwane,CityTshwane,8
4720,WinterSafety,149052206,City of Tshwane,CityTshwane,4
4721,Workers,149052206,City of Tshwane,CityTshwane,1
4722,WorkersDay,149052206,City of Tshwane,CityTshwane,1
4723,WorldHandHygieneDay,149052206,City of Tshwane,CityTshwane,3
4724,WorldHealthDay2020,149052206,City of Tshwane,CityTshwane,1
4725,YOUTH,149052206,City of Tshwane,CityTshwane,1
4726,YouthDay2020,149052206,City of Tshwane,CityTshwane,1
4727,Zithobeni,149052206,City of Tshwane,CityTshwane,1
4728,ZweliMkhize,149052206,City of Tshwane,CityTshwane,1
4729,cabletheft,149052206,City of Tshwane,CityTshwane,7
4730,churchsquare,149052206,City of Tshwane,CityTshwane,1
4731,coronvirusinsa,149052206,City of Tshwane,CityTshwane,1
4732,covid19,149052206,City of Tshwane,CityTshwane,1
4733,day16oflockdown,149052206,City of Tshwane,CityTshwane,2
4734,day29oflockdown,149052206,City of Tshwane,CityTshwane,1
4735,day32oflockdown,149052206,City of Tshwane,CityTshwane,3
4736,day42oflockdown,149052206,City of Tshwane,CityTshwane,1
4737,eTshwane,149052206,City of Tshwane,CityTshwane,2
4738,eTshwaneWhatsApp,149052206,City of Tshwane,CityTshwane,3
4739,handgloves,149052206,City of Tshwane,CityTshwane,1
4740,informaltraders,149052206,City of Tshwane,CityTshwane,6
4741,level4lockdown,149052206,City of Tshwane,CityTshwane,2
4742,listentothedoctor,149052206,City of Tshwane,CityTshwane,2
4743,listentotheexperts,149052206,City of Tshwane,CityTshwane,1
4744,listentothexperts,149052206,City of Tshwane,CityTshwane,1
4745,listentowazi,149052206,City of Tshwane,CityTshwane,1
4746,loadshedding,149052206,City of Tshwane,CityTshwane,1
4747,lockdown,149052206,City of Tshwane,CityTshwane,7
4748,lockdownSA,149052206,City of Tshwane,CityTshwane,1
4749,lockdownlevel4,149052206,City of Tshwane,CityTshwane,1
4750,mugging,149052206,City of Tshwane,CityTshwane,1
4751,municipalaccount,149052206,City of Tshwane,CityTshwane,1
4752,nationaldayofprayer,149052206,City of Tshwane,CityTshwane,1
4753,nomasknoride,149052206,City of Tshwane,CityTshwane,2
4754,political,149052206,City of Tshwane,CityTshwane,1
4755,poweroutage,149052206,City of Tshwane,CityTshwane,16
4756,poweroutages,149052206,City of Tshwane,CityTshwane,2
4757,powerupdate,149052206,City of Tshwane,CityTshwane,1
4758,prepaidmeters,149052206,City of Tshwane,CityTshwane,2
4759,river,149052206,City of Tshwane,CityTshwane,1
4760,stayhome,149052206,City of Tshwane,CityTshwane,1
4761,tshwanetourism,149052206,City of Tshwane,CityTshwane,1
4762,valuationroll,149052206,City of Tshwane,CityTshwane,4
4763,xploretshwane,149052206,City of Tshwane,CityTshwane,3
4764,CapeTown,70409135,VISI Magazine,VISI_Mag,1
4765,Copenhagen,70409135,VISI Magazine,VISI_Mag,1
4766,DI2020,70409135,VISI Magazine,VISI_Mag,3
4767,EatOutAwards,70409135,VISI Magazine,VISI_Mag,1
4768,FNBJAF20,70409135,VISI Magazine,VISI_Mag,1
4769,FathersDay,70409135,VISI Magazine,VISI_Mag,3
4770,ICTAF18,70409135,VISI Magazine,VISI_Mag,1
4771,ICYMI,70409135,VISI Magazine,VISI_Mag,9
4772,InternationalWomensDay,70409135,VISI Magazine,VISI_Mag,1
4773,MandelaDay,70409135,VISI Magazine,VISI_Mag,3
4774,Mothers,70409135,VISI Magazine,VISI_Mag,1
4775,MothersDay,70409135,VISI Magazine,VISI_Mag,3
4776,PicksOfTheWeek,70409135,VISI Magazine,VISI_Mag,72
4777,PlasticFreeJuly,70409135,VISI Magazine,VISI_Mag,1
4778,SpazioLighting,70409135,VISI Magazine,VISI_Mag,1
4779,TeamHL,70409135,VISI Magazine,VISI_Mag,1
4780,TeamHabitat,70409135,VISI Magazine,VISI_Mag,1
4781,TeamRandK,70409135,VISI Magazine,VISI_Mag,1
4782,TeamVISI,70409135,VISI Magazine,VISI_Mag,2
4783,VISI101,70409135,VISI Magazine,VISI_Mag,1
4784,VISI11Days,70409135,VISI Magazine,VISI_Mag,13
4785,VISI95,70409135,VISI Magazine,VISI_Mag,1
4786,VISI96,70409135,VISI Magazine,VISI_Mag,1
4787,VISI99,70409135,VISI Magazine,VISI_Mag,1
4788,VISIArchitecture,70409135,VISI Magazine,VISI_Mag,2
4789,VISIArt,70409135,VISI Magazine,VISI_Mag,25
4790,VISIBestBuys,70409135,VISI Magazine,VISI_Mag,14
4791,VISIDecor,70409135,VISI Magazine,VISI_Mag,20
4792,VISIDesign,70409135,VISI Magazine,VISI_Mag,20
4793,VISIGreatSpaces,70409135,VISI Magazine,VISI_Mag,10
4794,VISILifestyle,70409135,VISI Magazine,VISI_Mag,8
4795,VISIMagazine,70409135,VISI Magazine,VISI_Mag,1
4796,VISISmartIdea,70409135,VISI Magazine,VISI_Mag,2
4797,VISIWin,70409135,VISI Magazine,VISI_Mag,11
4798,ValentinesDay,70409135,VISI Magazine,VISI_Mag,3
4799,WATCH,70409135,VISI Magazine,VISI_Mag,20
4800,WinAHome,70409135,VISI Magazine,VISI_Mag,5
4801,WinterOlympics,70409135,VISI Magazine,VISI_Mag,1
4802,designindaba,70409135,VISI Magazine,VISI_Mag,15
4803,designinspo,70409135,VISI Magazine,VISI_Mag,1
4804,interiordesigner,70409135,VISI Magazine,VISI_Mag,1
4805,magazine,70409135,VISI Magazine,VISI_Mag,1
4806,picksoftheweek,70409135,VISI Magazine,VISI_Mag,1
4807,playhard,70409135,VISI Magazine,VISI_Mag,1
4808,selfie,70409135,VISI Magazine,VISI_Mag,1
4809,workhard,70409135,VISI Magazine,VISI_Mag,1
4810,1500m,52737172,This Is Africa,ThisIsAfricaTIA,1
4811,16Days,52737172,This Is Africa,ThisIsAfricaTIA,7
4812,16days,52737172,This Is Africa,ThisIsAfricaTIA,7
4813,30Under30,52737172,This Is Africa,ThisIsAfricaTIA,1
4814,400m,52737172,This Is Africa,ThisIsAfricaTIA,1
4815,800m,52737172,This Is Africa,ThisIsAfricaTIA,1
4816,AFCON2019,52737172,This Is Africa,ThisIsAfricaTIA,29
4817,AddisAbaba,52737172,This Is Africa,ThisIsAfricaTIA,2
4818,AffirmativeActionBill,52737172,This Is Africa,ThisIsAfricaTIA,1
4819,Africa,52737172,This Is Africa,ThisIsAfricaTIA,8
4820,AfricaDay,52737172,This Is Africa,ThisIsAfricaTIA,13
4821,AfricaDay2019,52737172,This Is Africa,ThisIsAfricaTIA,6
4822,AfricaIsNotALab,52737172,This Is Africa,ThisIsAfricaTIA,1
4823,African,52737172,This Is Africa,ThisIsAfricaTIA,2
4824,AfricanCity,52737172,This Is Africa,ThisIsAfricaTIA,1
4825,AfricanCrossRoads2019,52737172,This Is Africa,ThisIsAfricaTIA,6
4826,AfricanStories,52737172,This Is Africa,ThisIsAfricaTIA,1
4827,AfricanWomenInAviation,52737172,This Is Africa,ThisIsAfricaTIA,1
4828,Africans4Sudan,52737172,This Is Africa,ThisIsAfricaTIA,2
4829,Albinism,52737172,This Is Africa,ThisIsAfricaTIA,1
4830,AlbinismInAfrica,52737172,This Is Africa,ThisIsAfricaTIA,1
4831,Alger,52737172,This Is Africa,ThisIsAfricaTIA,1
4832,Algeria,52737172,This Is Africa,ThisIsAfricaTIA,13
4833,AlgeriaWakesUp,52737172,This Is Africa,ThisIsAfricaTIA,4
4834,Algerie,52737172,This Is Africa,ThisIsAfricaTIA,2
4835,Algiers,52737172,This Is Africa,ThisIsAfricaTIA,4
4836,AmKenyan,52737172,This Is Africa,ThisIsAfricaTIA,2
4837,ArewaMeToo,52737172,This Is Africa,ThisIsAfricaTIA,1
4838,BREAKING,52737172,This Is Africa,ThisIsAfricaTIA,2
4839,BREAKINGNEWS,52737172,This Is Africa,ThisIsAfricaTIA,1
4840,Biko73Years,52737172,This Is Africa,ThisIsAfricaTIA,1
4841,BinyavangaWainaina,52737172,This Is Africa,ThisIsAfricaTIA,1
4842,BlackLivesMatter,52737172,This Is Africa,ThisIsAfricaTIA,3
4843,BlueForSudan,52737172,This Is Africa,ThisIsAfricaTIA,3
4844,BlueforSudan,52737172,This Is Africa,ThisIsAfricaTIA,3
4845,BobMarley,52737172,This Is Africa,ThisIsAfricaTIA,1
4846,BookerPrize2019,52737172,This Is Africa,ThisIsAfricaTIA,1
4847,Bordj,52737172,This Is Africa,ThisIsAfricaTIA,1
4848,Boris,52737172,This Is Africa,ThisIsAfricaTIA,1
4849,Bouteflika,52737172,This Is Africa,ThisIsAfricaTIA,2
4850,BoycottForJustice,52737172,This Is Africa,ThisIsAfricaTIA,1
4851,BoycottTurkishAirlines,52737172,This Is Africa,ThisIsAfricaTIA,8
4852,Breaking,52737172,This Is Africa,ThisIsAfricaTIA,1
4853,BreakingNews,52737172,This Is Africa,ThisIsAfricaTIA,4
4854,BreastCancerAwareness,52737172,This Is Africa,ThisIsAfricaTIA,1
4855,BritishAirways,52737172,This Is Africa,ThisIsAfricaTIA,1
4856,BrymoYellow,52737172,This Is Africa,ThisIsAfricaTIA,1
4857,BurkinaFaso,52737172,This Is Africa,ThisIsAfricaTIA,2
4858,Burkinabé,52737172,This Is Africa,ThisIsAfricaTIA,1
4859,COVID19,52737172,This Is Africa,ThisIsAfricaTIA,2
4860,COVIDー19,52737172,This Is Africa,ThisIsAfricaTIA,2
4861,Cameroon,52737172,This Is Africa,ThisIsAfricaTIA,1
4862,Canada,52737172,This Is Africa,ThisIsAfricaTIA,1
4863,CassingaDay,52737172,This Is Africa,ThisIsAfricaTIA,1
4864,ChildrensDay,52737172,This Is Africa,ThisIsAfricaTIA,5
4865,ChildrensDay2019,52737172,This Is Africa,ThisIsAfricaTIA,1
4866,CoronaVirusGhana,52737172,This Is Africa,ThisIsAfricaTIA,1
4867,CoronaVirusUpdate,52737172,This Is Africa,ThisIsAfricaTIA,2
4868,Coronavirus,52737172,This Is Africa,ThisIsAfricaTIA,1
4869,CoronavirusOutbreak,52737172,This Is Africa,ThisIsAfricaTIA,3
4870,Covid_19,52737172,This Is Africa,ThisIsAfricaTIA,1
4871,DayoftheAfricanChild,52737172,This Is Africa,ThisIsAfricaTIA,1
4872,Djibouti,52737172,This Is Africa,ThisIsAfricaTIA,1
4873,DonateToSaveTIA,52737172,This Is Africa,ThisIsAfricaTIA,1
4874,Dusit,52737172,This Is Africa,ThisIsAfricaTIA,1
4875,ET302,52737172,This Is Africa,ThisIsAfricaTIA,3
4876,Egypt,52737172,This Is Africa,ThisIsAfricaTIA,2
4877,ElishaAbbo,52737172,This Is Africa,ThisIsAfricaTIA,1
4878,EndIELTS,52737172,This Is Africa,ThisIsAfricaTIA,2
4879,EndPoverty,52737172,This Is Africa,ThisIsAfricaTIA,1
4880,EndSARS,52737172,This Is Africa,ThisIsAfricaTIA,1
4881,EnoughIsEnough,52737172,This Is Africa,ThisIsAfricaTIA,7
4882,EqualforEqual,52737172,This Is Africa,ThisIsAfricaTIA,1
4883,Ethiopia,52737172,This Is Africa,ThisIsAfricaTIA,1
4884,FGM,52737172,This Is Africa,ThisIsAfricaTIA,2
4885,FactsAbouttheFrancCFA,52737172,This Is Africa,ThisIsAfricaTIA,12
4886,Farce,52737172,This Is Africa,ThisIsAfricaTIA,1
4887,FelaKuti,52737172,This Is Africa,ThisIsAfricaTIA,1
4888,Felabration,52737172,This Is Africa,ThisIsAfricaTIA,1
4889,FindDrPeterMagombeyi,52737172,This Is Africa,ThisIsAfricaTIA,1
4890,FlashbackFriday,52737172,This Is Africa,ThisIsAfricaTIA,2
4891,FlyTheDreamOfAfrica,52737172,This Is Africa,ThisIsAfricaTIA,1
4892,FreeStellaNyanzi,52737172,This Is Africa,ThisIsAfricaTIA,1
4893,FreedomDay,52737172,This Is Africa,ThisIsAfricaTIA,2
4894,Freetown,52737172,This Is Africa,ThisIsAfricaTIA,1
4895,FridayQuote,52737172,This Is Africa,ThisIsAfricaTIA,1
4896,FromOurArchive,52737172,This Is Africa,ThisIsAfricaTIA,1
4897,FromOurArchives,52737172,This Is Africa,ThisIsAfricaTIA,48
4898,Fromourarchives,52737172,This Is Africa,ThisIsAfricaTIA,2
4899,Genocide,52737172,This Is Africa,ThisIsAfricaTIA,1
4900,Ghana,52737172,This Is Africa,ThisIsAfricaTIA,3
4901,Golf,52737172,This Is Africa,ThisIsAfricaTIA,1
4902,GoodEveningAfrica,52737172,This Is Africa,ThisIsAfricaTIA,2
4903,GoodJournalism,52737172,This Is Africa,ThisIsAfricaTIA,1
4904,GoodMorningAfrica,52737172,This Is Africa,ThisIsAfricaTIA,122
4905,GoodmorningAfrica,52737172,This Is Africa,ThisIsAfricaTIA,1
4906,GoogleDoodle,52737172,This Is Africa,ThisIsAfricaTIA,1
4907,HandWashChallenge,52737172,This Is Africa,ThisIsAfricaTIA,1
4908,HappyValentinesDay2020,52737172,This Is Africa,ThisIsAfricaTIA,1
4909,Heroes,52737172,This Is Africa,ThisIsAfricaTIA,1
4910,Hirak,52737172,This Is Africa,ThisIsAfricaTIA,1
4911,HistoryInReview,52737172,This Is Africa,ThisIsAfricaTIA,1
4912,HumanRightsDay,52737172,This Is Africa,ThisIsAfricaTIA,4
4913,IAmCasterSemenya,52737172,This Is Africa,ThisIsAfricaTIA,1
4914,IAmTheSudanRevoloution,52737172,This Is Africa,ThisIsAfricaTIA,1
4915,IAmTheSudanRevolution,52737172,This Is Africa,ThisIsAfricaTIA,16
4916,IELTS,52737172,This Is Africa,ThisIsAfricaTIA,1
4917,IWD2020,52737172,This Is Africa,ThisIsAfricaTIA,5
4918,IamBlackIamProud,52737172,This Is Africa,ThisIsAfricaTIA,1
4919,IamNext,52737172,This Is Africa,ThisIsAfricaTIA,1
4920,IamtheSudanRevolution,52737172,This Is Africa,ThisIsAfricaTIA,1
4921,Independence,52737172,This Is Africa,ThisIsAfricaTIA,1
4922,InternationalWomenDay2020,52737172,This Is Africa,ThisIsAfricaTIA,2
4923,InternationalWomensDay,52737172,This Is Africa,ThisIsAfricaTIA,1
4924,Italy,52737172,This Is Africa,ThisIsAfricaTIA,1
4925,JanjaweedMilitia,52737172,This Is Africa,ThisIsAfricaTIA,3
4926,JihadistBioTerrorism,52737172,This Is Africa,ThisIsAfricaTIA,1
4927,Jijel,52737172,This Is Africa,ThisIsAfricaTIA,1
4928,JosephShabalala,52737172,This Is Africa,ThisIsAfricaTIA,1
4929,JustLikeYou,52737172,This Is Africa,ThisIsAfricaTIA,1
4930,Justice4Nera10,52737172,This Is Africa,ThisIsAfricaTIA,1
4931,KFCProposal,52737172,This Is Africa,ThisIsAfricaTIA,1
4932,KOT,52737172,This Is Africa,ThisIsAfricaTIA,1
4933,Kenyan,52737172,This Is Africa,ThisIsAfricaTIA,1
4934,Kigali,52737172,This Is Africa,ThisIsAfricaTIA,1
4935,KobeBryant,52737172,This Is Africa,ThisIsAfricaTIA,2
4936,KobeRIP,52737172,This Is Africa,ThisIsAfricaTIA,1
4937,KwameNkrumah,52737172,This Is Africa,ThisIsAfricaTIA,2
4938,LionHearttheMovie,52737172,This Is Africa,ThisIsAfricaTIA,1
4939,LuckyDube,52737172,This Is Africa,ThisIsAfricaTIA,2
4940,Mabrrr,52737172,This Is Africa,ThisIsAfricaTIA,1
4941,MaidenFlight,52737172,This Is Africa,ThisIsAfricaTIA,1
4942,Mandela,52737172,This Is Africa,ThisIsAfricaTIA,5
4943,MandelaDay,52737172,This Is Africa,ThisIsAfricaTIA,1
4944,ManuDibango,52737172,This Is Africa,ThisIsAfricaTIA,1
4945,Mbube,52737172,This Is Africa,ThisIsAfricaTIA,1
4946,MenstrualHygieneDay,52737172,This Is Africa,ThisIsAfricaTIA,2
4947,MenstruationMatters,52737172,This Is Africa,ThisIsAfricaTIA,1
4948,MentalHealthDay,52737172,This Is Africa,ThisIsAfricaTIA,1
4949,MissUniverse2019,52737172,This Is Africa,ThisIsAfricaTIA,1
4950,MoJo,52737172,This Is Africa,ThisIsAfricaTIA,3
4951,MomentsofTheDecade,52737172,This Is Africa,ThisIsAfricaTIA,7
4952,Mozambique,52737172,This Is Africa,ThisIsAfricaTIA,1
4953,Mugabe,52737172,This Is Africa,ThisIsAfricaTIA,2
4954,NGARSA,52737172,This Is Africa,ThisIsAfricaTIA,4
4955,NYSTales,52737172,This Is Africa,ThisIsAfricaTIA,1
4956,NaijaNoDeyCarryLast,52737172,This Is Africa,ThisIsAfricaTIA,3
4957,NetballWorldCup,52737172,This Is Africa,ThisIsAfricaTIA,3
4958,NetballWorldCup2019,52737172,This Is Africa,ThisIsAfricaTIA,1
4959,Nigeria,52737172,This Is Africa,ThisIsAfricaTIA,4
4960,Nigerian,52737172,This Is Africa,ThisIsAfricaTIA,2
4961,NoHumanIsLimited,52737172,This Is Africa,ThisIsAfricaTIA,1
4962,NoToSocialMediaBill,52737172,This Is Africa,ThisIsAfricaTIA,2
4963,OccupyLagos,52737172,This Is Africa,ThisIsAfricaTIA,1
4964,Ogoni9,52737172,This Is Africa,ThisIsAfricaTIA,4
4965,OliverMtukudzi,52737172,This Is Africa,ThisIsAfricaTIA,1
4966,OnThisDay,52737172,This Is Africa,ThisIsAfricaTIA,6
4967,OpheliaCrossland,52737172,This Is Africa,ThisIsAfricaTIA,1
4968,Orangetheworld,52737172,This Is Africa,ThisIsAfricaTIA,6
4969,Our,52737172,This Is Africa,ThisIsAfricaTIA,1
4970,OurContinentOurStories,52737172,This Is Africa,ThisIsAfricaTIA,13
4971,OwningOurStories,52737172,This Is Africa,ThisIsAfricaTIA,1
4972,PeriodProblems,52737172,This Is Africa,ThisIsAfricaTIA,1
4973,PressFreedom,52737172,This Is Africa,ThisIsAfricaTIA,2
4974,QuestionForTheTimeline,52737172,This Is Africa,ThisIsAfricaTIA,1
4975,RWCFinal,52737172,This Is Africa,ThisIsAfricaTIA,1
4976,RacismInTheTimeOfCorona,52737172,This Is Africa,ThisIsAfricaTIA,1
4977,Ramadhan,52737172,This Is Africa,ThisIsAfricaTIA,1
4978,ReadAfricanWomenWriters,52737172,This Is Africa,ThisIsAfricaTIA,5
4979,RedFlag,52737172,This Is Africa,ThisIsAfricaTIA,1
4980,ReleaseKiama,52737172,This Is Africa,ThisIsAfricaTIA,13
4981,ReleaseMutemi,52737172,This Is Africa,ThisIsAfricaTIA,1
4982,RememberingBinya,52737172,This Is Africa,ThisIsAfricaTIA,1
4983,RememberingBobMarley,52737172,This Is Africa,ThisIsAfricaTIA,1
4984,RememberingSobukwe,52737172,This Is Africa,ThisIsAfricaTIA,1
